日期,标题,链接
2020-08-11,Python 3.9.0rc1 is now available,http://feedproxy.google.com/~r/PythonInsider/~3/VKrYX2pRrD4/python-390rc1-is-now-available.html
2020-07-30,"Upgrade to pip 20.2, plus, changes coming in 20.3",http://feedproxy.google.com/~r/PythonInsider/~3/oWRGYtccsHE/upgrade-pip-20-2-changes-20-3.html
2020-07-27,Abigail Dogbe Awarded the PSF Community Service Award for Q1 2020,http://feedproxy.google.com/~r/PythonSoftwareFoundationNews/~3/6FahUJasdEc/abigail-dogbe-awarded-psf-community.html
2020-07-24,Python Software Foundation Fellow Members for Q2 2020,http://feedproxy.google.com/~r/PythonSoftwareFoundationNews/~3/ijGVTo7aKv0/python-software-foundation-fellow.html
2020-07-21,"Python 3.8.5 released as a security hotfix. 3.9.0b5, the last beta before 3.9.0, also available",http://feedproxy.google.com/~r/PythonInsider/~3/EjSD786Ov68/python-385-released-as-security-hotfix.html
